genotype,condition,fly,after_which_visit,ifCW,turnCount,ifCWplt,abs_ifCW,food
CantonSMH,0-125M_24hr,fly11,14,0.5,14,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly11,15,0.75,12,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly11,17,0.5916666666666667,120,0.1833333333333333,0.1833333333333333,after food
CantonSMH,0-125M_24hr,fly11,18,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly11,19,0.5443037974683544,79,0.0886075949367088,0.0886075949367088,after food
CantonSMH,0-125M_24hr,fly11,21,0.5031847133757962,157,0.0063694267515923,0.0063694267515923,after food
CantonSMH,0-125M_24hr,fly11,22,0.5757575757575758,66,0.1515151515151516,0.1515151515151516,after food
CantonSMH,0-125M_24hr,fly11,23,0.5,24,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly11,24,0.625,80,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly11,25,0.6666666666666666,12,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly11,26,0.5151515151515151,231,0.0303030303030302,0.0303030303030302,after food
CantonSMH,0-125M_24hr,fly11,27,0.5666666666666667,420,0.1333333333333333,0.1333333333333333,after food
CantonSMH,0-125M_24hr,fly12,1,0.5183673469387755,245,0.036734693877551,0.036734693877551,after food
CantonSMH,0-125M_24hr,fly12,4,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly12,5,0.4285714285714285,7,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly12,6,0.7142857142857143,7,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_24hr,fly12,7,0.7333333333333333,15,0.4666666666666665,0.4666666666666665,after food
CantonSMH,0-125M_24hr,fly12,8,0.3809523809523809,21,-0.2380952380952381,0.2380952380952381,after food
CantonSMH,0-125M_24hr,fly12,9,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly12,10,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly12,11,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly12,12,0.4186046511627907,43,-0.1627906976744185,0.1627906976744185,after food
CantonSMH,0-125M_24hr,fly12,13,0.3846153846153846,13,-0.2307692307692307,0.2307692307692307,after food
CantonSMH,0-125M_24hr,fly12,14,0.3333333333333333,9,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly12,15,0.3666666666666666,30,-0.2666666666666667,0.2666666666666667,after food
CantonSMH,0-125M_24hr,fly12,16,0.5,10,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly12,17,0.5833333333333334,12,0.1666666666666667,0.1666666666666667,after food
CantonSMH,0-125M_24hr,fly12,18,0.5333333333333333,60,0.0666666666666666,0.0666666666666666,after food
CantonSMH,0-125M_24hr,fly12,20,0.509090909090909,55,0.018181818181818,0.018181818181818,after food
CantonSMH,0-125M_24hr,fly12,21,0.4912280701754385,57,-0.0175438596491228,0.0175438596491228,after food
CantonSMH,0-125M_24hr,fly12,22,0.5,10,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly12,23,0.5203252032520326,123,0.0406504065040651,0.0406504065040651,after food
CantonSMH,0-125M_24hr,fly12,24,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly12,26,0.1,10,-0.8,0.8,after food
CantonSMH,0-125M_24hr,fly12,27,0.6,5,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly12,28,0.5365853658536586,41,0.0731707317073171,0.0731707317073171,after food
CantonSMH,0-125M_24hr,fly12,29,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly12,30,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly12,31,0.3769633507853403,191,-0.2460732984293193,0.2460732984293193,after food
CantonSMH,0-125M_24hr,fly12,32,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly12,34,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly12,35,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly12,36,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly12,37,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly12,38,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly12,39,0.25,8,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly12,40,0.5205479452054794,73,0.0410958904109588,0.0410958904109588,after food
CantonSMH,0-125M_24hr,fly12,41,0.7,10,0.3999999999999999,0.3999999999999999,after food
CantonSMH,0-125M_24hr,fly12,42,0.5555555555555556,27,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly12,43,0.3944954128440367,218,-0.2110091743119265,0.2110091743119265,after food
CantonSMH,0-125M_24hr,fly13,1,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly13,3,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly13,4,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly13,5,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly13,6,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly13,7,0.6097560975609756,41,0.2195121951219512,0.2195121951219512,after food
CantonSMH,0-125M_24hr,fly13,8,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly13,9,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly13,10,0.517799352750809,309,0.035598705501618,0.035598705501618,after food
CantonSMH,0-125M_24hr,fly13,11,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly13,12,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly13,13,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly13,14,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly13,16,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly13,19,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly13,21,0.375,8,-0.25,0.25,after food
CantonSMH,0-125M_24hr,fly13,22,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly13,23,0.6,5,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly13,24,0.5142857142857142,105,0.0285714285714284,0.0285714285714284,after food
CantonSMH,0-125M_24hr,fly13,26,0.4814814814814814,27,-0.037037037037037,0.037037037037037,after food
CantonSMH,0-125M_24hr,fly13,27,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly13,28,0.4836601307189542,918,-0.0326797385620915,0.0326797385620915,after food
CantonSMH,0-125M_24hr,fly13,29,0.4906832298136646,483,-0.0186335403726708,0.0186335403726708,after food
CantonSMH,0-125M_24hr,fly14,1,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly14,2,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly14,3,0.3777777777777777,90,-0.2444444444444444,0.2444444444444444,after food
CantonSMH,0-125M_24hr,fly14,5,0.3503649635036496,137,-0.2992700729927007,0.2992700729927007,after food
CantonSMH,0-125M_24hr,fly14,6,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly14,7,0.4,80,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly14,8,0.4594594594594595,37,-0.081081081081081,0.081081081081081,after food
CantonSMH,0-125M_24hr,fly14,9,0.4916201117318435,179,-0.0167597765363128,0.0167597765363128,after food
CantonSMH,0-125M_24hr,fly14,10,0.463768115942029,138,-0.072463768115942,0.072463768115942,after food
CantonSMH,0-125M_24hr,fly14,11,0.6666666666666666,39,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly14,12,0.6190476190476191,21,0.2380952380952381,0.2380952380952381,after food
CantonSMH,0-125M_24hr,fly14,13,0.4671532846715328,137,-0.0656934306569343,0.0656934306569343,after food
CantonSMH,0-125M_24hr,fly14,14,0.4395604395604395,91,-0.1208791208791209,0.1208791208791209,after food
CantonSMH,0-125M_24hr,fly14,15,0.4693877551020408,98,-0.0612244897959183,0.0612244897959183,after food
CantonSMH,0-125M_24hr,fly14,16,0.7,10,0.3999999999999999,0.3999999999999999,after food
CantonSMH,0-125M_24hr,fly14,17,0.5277777777777778,36,0.0555555555555555,0.0555555555555555,after food
CantonSMH,0-125M_24hr,fly14,18,0.4607329842931937,191,-0.0785340314136125,0.0785340314136125,after food
CantonSMH,0-125M_24hr,fly15,4,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly15,5,0.3333333333333333,6,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly15,8,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly15,9,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly15,11,0.5573770491803278,183,0.1147540983606556,0.1147540983606556,after food
CantonSMH,0-125M_24hr,fly15,13,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly15,15,0.375,24,-0.25,0.25,after food
CantonSMH,0-125M_24hr,fly15,17,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly15,18,0.4859813084112149,107,-0.02803738317757,0.02803738317757,after food
CantonSMH,0-125M_24hr,fly15,20,0.5714285714285714,7,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_24hr,fly15,21,0.5185185185185185,135,0.0370370370370369,0.0370370370370369,after food
CantonSMH,0-125M_24hr,fly15,22,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly15,23,0.3793103448275862,29,-0.2413793103448276,0.2413793103448276,after food
CantonSMH,0-125M_24hr,fly15,24,0.4776119402985074,335,-0.044776119402985,0.044776119402985,after food
CantonSMH,0-125M_24hr,fly15,25,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly15,26,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly15,27,0.5454545454545454,88,0.0909090909090908,0.0909090909090908,after food
CantonSMH,0-125M_24hr,fly15,28,0.5343137254901961,204,0.0686274509803921,0.0686274509803921,after food
CantonSMH,0-125M_24hr,fly16,1,0.4615384615384615,13,-0.0769230769230768,0.0769230769230768,after food
CantonSMH,0-125M_24hr,fly16,2,0.6,30,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly16,3,0.5446428571428571,224,0.0892857142857141,0.0892857142857141,after food
CantonSMH,0-125M_24hr,fly16,4,0.5923566878980892,157,0.1847133757961783,0.1847133757961783,after food
CantonSMH,0-125M_24hr,fly16,5,0.5451505016722408,299,0.0903010033444815,0.0903010033444815,after food
CantonSMH,0-125M_24hr,fly17,1,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly17,3,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly17,4,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly17,5,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly17,6,0.6538461538461539,26,0.3076923076923077,0.3076923076923077,after food
CantonSMH,0-125M_24hr,fly17,8,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly17,9,0.5333333333333333,30,0.0666666666666666,0.0666666666666666,after food
CantonSMH,0-125M_24hr,fly17,10,0.5151515151515151,33,0.0303030303030302,0.0303030303030302,after food
CantonSMH,0-125M_24hr,fly17,11,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly17,12,0.4496124031007752,129,-0.1007751937984495,0.1007751937984495,after food
CantonSMH,0-125M_24hr,fly17,18,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly17,19,0.6551724137931034,29,0.3103448275862068,0.3103448275862068,after food
CantonSMH,0-125M_24hr,fly17,20,0.45,40,-0.0999999999999999,0.0999999999999999,after food
CantonSMH,0-125M_24hr,fly17,21,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly17,22,0.5271317829457365,129,0.0542635658914729,0.0542635658914729,after food
CantonSMH,0-125M_24hr,fly17,23,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly17,24,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly17,25,0.7142857142857143,14,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_24hr,fly17,26,0.5063291139240507,79,0.0126582278481013,0.0126582278481013,after food
CantonSMH,0-125M_24hr,fly17,27,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly17,28,0.8571428571428571,14,0.7142857142857142,0.7142857142857142,after food
CantonSMH,0-125M_24hr,fly17,29,0.76,25,0.52,0.52,after food
CantonSMH,0-125M_24hr,fly17,30,0.5882352941176471,51,0.1764705882352941,0.1764705882352941,after food
CantonSMH,0-125M_24hr,fly17,31,0.4891304347826087,92,-0.0217391304347825,0.0217391304347825,after food
CantonSMH,0-125M_24hr,fly17,32,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly17,33,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly17,34,0.6666666666666666,18,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly17,35,0.37,100,-0.26,0.26,after food
CantonSMH,0-125M_24hr,fly17,36,0.6363636363636364,11,0.2727272727272727,0.2727272727272727,after food
CantonSMH,0-125M_24hr,fly17,38,0.4639639639639639,222,-0.0720720720720721,0.0720720720720721,after food
CantonSMH,0-125M_24hr,fly17,41,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly17,42,0.475,40,-0.05,0.05,after food
CantonSMH,0-125M_24hr,fly18,3,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly18,5,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly18,6,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly18,7,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly18,8,0.0,6,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,9,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly18,10,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly18,11,0.6666666666666666,9,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly18,12,0.5652173913043478,46,0.1304347826086955,0.1304347826086955,after food
CantonSMH,0-125M_24hr,fly18,13,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly18,14,0.8571428571428571,7,0.7142857142857142,0.7142857142857142,after food
CantonSMH,0-125M_24hr,fly18,15,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,17,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,18,0.0,10,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,19,0.4705882352941176,17,-0.0588235294117647,0.0588235294117647,after food
CantonSMH,0-125M_24hr,fly18,20,0.609375,128,0.21875,0.21875,after food
CantonSMH,0-125M_24hr,fly18,21,0.8888888888888888,9,0.7777777777777777,0.7777777777777777,after food
CantonSMH,0-125M_24hr,fly18,22,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,23,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,24,0.5517241379310345,29,0.1034482758620689,0.1034482758620689,after food
CantonSMH,0-125M_24hr,fly18,26,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,27,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly18,28,0.4123711340206185,97,-0.1752577319587629,0.1752577319587629,after food
CantonSMH,0-125M_24hr,fly18,30,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly18,31,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly18,32,0.5294117647058824,102,0.0588235294117647,0.0588235294117647,after food
CantonSMH,0-125M_24hr,fly19,1,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,2,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly19,3,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,4,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly19,5,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly19,6,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,9,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly19,12,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly19,14,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly19,20,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,21,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,22,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly19,23,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly19,24,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly19,26,0.6666666666666666,6,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly19,28,0.4864864864864865,37,-0.0270270270270269,0.0270270270270269,after food
CantonSMH,0-125M_24hr,fly19,30,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,31,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly19,32,0.8,15,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly19,34,0.5555555555555556,27,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly19,35,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly19,36,0.5241935483870968,124,0.0483870967741935,0.0483870967741935,after food
CantonSMH,0-125M_24hr,fly19,38,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly19,39,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly19,40,0.8,10,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly19,41,0.625,16,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly19,42,0.48,25,-0.04,0.04,after food
CantonSMH,0-125M_24hr,fly19,43,0.5833333333333334,48,0.1666666666666667,0.1666666666666667,after food
CantonSMH,0-125M_24hr,fly19,44,0.4444444444444444,9,-0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly19,45,0.2727272727272727,11,-0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_24hr,fly19,46,0.4285714285714285,7,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly19,47,0.5641025641025641,39,0.1282051282051282,0.1282051282051282,after food
CantonSMH,0-125M_24hr,fly19,48,0.5531914893617021,47,0.1063829787234043,0.1063829787234043,after food
CantonSMH,0-125M_24hr,fly19,49,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,50,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly19,51,0.625,24,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly19,52,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly19,53,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly19,54,0.5909090909090909,22,0.1818181818181818,0.1818181818181818,after food
CantonSMH,0-125M_24hr,fly20,1,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly20,3,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly20,4,0.8461538461538461,13,0.6923076923076923,0.6923076923076923,after food
CantonSMH,0-125M_24hr,fly20,5,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,6,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,7,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly20,8,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly20,9,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly20,10,0.6666666666666666,9,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly20,11,0.5555555555555556,9,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly20,12,0.9,10,0.8,0.8,after food
CantonSMH,0-125M_24hr,fly20,13,0.7333333333333333,15,0.4666666666666665,0.4666666666666665,after food
CantonSMH,0-125M_24hr,fly20,14,0.5769230769230769,52,0.1538461538461537,0.1538461538461537,after food
CantonSMH,0-125M_24hr,fly20,15,0.8181818181818182,11,0.6363636363636365,0.6363636363636365,after food
CantonSMH,0-125M_24hr,fly20,16,0.2,10,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly20,17,0.65,20,0.3,0.3,after food
CantonSMH,0-125M_24hr,fly20,20,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,22,0.3333333333333333,9,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,23,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly20,24,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly20,25,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly20,26,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly20,27,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly20,28,0.75,20,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly20,29,0.5714285714285714,14,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_24hr,fly21,1,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly21,4,0.6451612903225806,31,0.2903225806451612,0.2903225806451612,after food
CantonSMH,0-125M_24hr,fly21,5,0.7142857142857143,7,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_24hr,fly21,7,0.5066666666666667,75,0.0133333333333334,0.0133333333333334,after food
CantonSMH,0-125M_24hr,fly21,8,0.7272727272727273,11,0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_24hr,fly21,9,0.7142857142857143,7,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_24hr,fly21,10,0.6666666666666666,18,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly21,11,0.6428571428571429,14,0.2857142857142858,0.2857142857142858,after food
CantonSMH,0-125M_24hr,fly21,12,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly21,13,0.7777777777777778,18,0.5555555555555556,0.5555555555555556,after food
CantonSMH,0-125M_24hr,fly21,14,0.5909090909090909,22,0.1818181818181818,0.1818181818181818,after food
CantonSMH,0-125M_24hr,fly21,15,0.4722222222222222,36,-0.0555555555555555,0.0555555555555555,after food
CantonSMH,0-125M_24hr,fly21,16,0.5555555555555556,27,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly21,17,0.4230769230769231,26,-0.1538461538461538,0.1538461538461538,after food
CantonSMH,0-125M_24hr,fly21,18,0.5272727272727272,55,0.0545454545454544,0.0545454545454544,after food
CantonSMH,0-125M_24hr,fly21,19,0.6,20,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly21,20,0.5,30,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly21,21,0.4285714285714285,21,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly21,22,0.5166666666666667,60,0.0333333333333334,0.0333333333333334,after food
CantonSMH,0-125M_24hr,fly21,23,0.5684210526315789,95,0.1368421052631578,0.1368421052631578,after food
CantonSMH,0-125M_24hr,fly21,24,0.5,50,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly21,25,0.4576271186440678,59,-0.0847457627118644,0.0847457627118644,after food
CantonSMH,0-125M_24hr,fly21,26,0.6027397260273972,73,0.2054794520547944,0.2054794520547944,after food
CantonSMH,0-125M_24hr,fly21,27,0.5833333333333334,36,0.1666666666666667,0.1666666666666667,after food
CantonSMH,0-125M_24hr,fly21,28,0.4166666666666667,12,-0.1666666666666666,0.1666666666666666,after food
CantonSMH,0-125M_24hr,fly21,29,0.5887850467289719,107,0.1775700934579438,0.1775700934579438,after food
CantonSMH,0-125M_24hr,fly22,4,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly22,5,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,7,0.44,175,-0.12,0.12,after food
CantonSMH,0-125M_24hr,fly22,10,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly22,11,0.4210526315789473,19,-0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_24hr,fly22,12,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly22,13,0.447653429602888,277,-0.1046931407942238,0.1046931407942238,after food
CantonSMH,0-125M_24hr,fly22,17,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,18,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,19,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly22,20,0.2666666666666666,30,-0.4666666666666667,0.4666666666666667,after food
CantonSMH,0-125M_24hr,fly22,22,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly22,23,0.4375,16,-0.125,0.125,after food
CantonSMH,0-125M_24hr,fly22,24,0.2272727272727272,22,-0.5454545454545454,0.5454545454545454,after food
CantonSMH,0-125M_24hr,fly22,26,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,27,0.4,10,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly22,28,0.392156862745098,102,-0.2156862745098039,0.2156862745098039,after food
CantonSMH,0-125M_24hr,fly22,29,0.3809523809523809,21,-0.2380952380952381,0.2380952380952381,after food
CantonSMH,0-125M_24hr,fly23,5,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly23,6,0.4552238805970149,134,-0.0895522388059701,0.0895522388059701,after food
CantonSMH,0-125M_24hr,fly23,8,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
